,Adview
3273,2230.9
3274,1451.9397
3275,1538.4609
3276,1444.7662
3277,1567.6886
3278,1426.8992
3279,2021.9866
3280,1883.3912
3281,1687.5461
3282,1867.425
3283,1415.0647
3284,1757.0302
3285,1533.8582
3286,1398.6434
3287,1092.54
3288,2102.7026
3289,1338.5846
3290,1935.6156
3291,2478.3574
3292,2202.3218
3293,2223.1626
3294,1361.8276
3295,1445.9326
3296,1238.8842
3297,2043.2142
3298,1101.9021
3299,1528.6182
3300,1636.7141
3301,1391.1555
3302,1404.6886
3303,1731.7854
3304,1982.6575
3305,1629.1305
3306,1742.1688
3307,1551.1749
3308,2305.649
3309,1462.3398
3310,1942.904
3311,1779.1587
3312,1605.0542
3313,1961.1405
3314,1339.2522
3315,1808.4603
3316,1579.4375
3317,2015.0474
3318,1493.6787
3319,1845.1892
3320,1269.2521
3321,1759.2571
3322,2068.64
3323,2267.482
3324,1627.4598
3325,2080.9912
3326,1823.2787
3327,2321.3818
3328,1607.6713
3329,1432.5002
3330,1505.6959
3331,1358.006
3332,1676.3954
3333,1956.2915
3334,1915.4617
3335,1737.3069
3336,1738.9573
3337,1669.9382
3338,1623.4813
3339,1231.0892
3340,1648.9744
3341,2463.7847
3342,1621.317
3343,2308.5894
3344,1837.3387
3345,1625.3424
3346,1918.8589
3347,1651.7458
3348,1971.491
3349,2032.972
3350,1483.3655
3351,1711.0249
3352,1749.1676
3353,1695.998
3354,1748.4867
3355,2431.0898
3356,1083.9143
3357,1414.9844
3358,2065.176
3359,1932.3331
3360,2333.1716
3361,1566.3014
3362,1604.3976
3363,1528.928
3364,1527.7161
3365,1385.8376
3366,1969.7272
3367,1643.8032
3368,1666.8724
3369,1859.425
3370,1777.6934
3371,1555.7849
3372,2215.811
3373,1898.6238
3374,2028.3566
3375,585.8951
3376,1732.5968
3377,1666.6072
3378,1301.787
3379,1686.1117
3380,2109.6255
3381,2063.1045
3382,1988.8058
3383,1377.494
3384,1475.0232
3385,1936.7524
3386,1822.4396
3387,1461.3337
3388,1676.721
3389,1664.1742
3390,1370.1307
3391,1164.2186
3392,1876.0891
3393,2119.598
3394,1655.8794
3395,1377.7383
3396,1885.7876
3397,1987.4858
3398,1357.5505
3399,1935.4519
3400,1834.1665
3401,1688.6414
3402,1219.7289
3403,1731.3743
3404,1924.9119
3405,1520.9053
3406,2023.3798
3407,1927.2816
3408,1696.0886
3409,1987.824
3410,1829.1917
3411,2125.9973
3412,1711.1635
3413,1925.9912
3414,1330.4294
3415,1700.9957
3416,2239.8296
3417,1462.8828
3418,2079.722
3419,1583.7656
3420,1592.3214
3421,1434.1195
3422,1483.8126
3423,1579.6234
3424,1988.2886
3425,1278.7812
3426,1722.2045
3427,1533.9348
3428,1300.7875
3429,1354.5747
3430,1426.3134
3431,2167.26
3432,1712.2776
3433,2122.8726
3434,1762.6378
3435,1811.681
3436,1314.2668
3437,1893.3894
3438,1747.7567
3439,1648.612
3440,1629.4001
3441,1515.8108
3442,1353.5664
3443,1546.7915
3444,1413.2627
3445,1595.509
3446,1908.469
3447,2266.4465
3448,1844.4348
3449,2020.0079
3450,1652.563
3451,1751.5753
3452,711.11505
3453,1538.1658
3454,2009.7677
3455,1891.5387
3456,1336.3274
3457,1511.1382
3458,2305.3662
3459,1974.1494
3460,1660.0693
3461,1573.5128
3462,1663.9716
3463,1803.1548
3464,1865.2026
3465,1551.275
3466,1568.0294
3467,1759.66
3468,1679.4468
3469,1326.7942
3470,1660.4519
3471,807.91693
3472,1393.6456
3473,1195.2284
3474,2026.5215
3475,1765.873
3476,1532.6804
3477,2213.974
3478,1748.9495
3479,1896.6299
3480,1278.7672
3481,1988.5862
3482,1824.5991
3483,1814.1272
3484,1818.4011
3485,1354.1287
3486,2029.2222
3487,1375.5039
3488,1949.5659
3489,1345.3424
3490,1648.703
3491,1807.8013
3492,1904.3107
3493,1739.071
3494,1301.9438
3495,2036.6931
3496,1717.8116
3497,1483.8418
3498,1386.9966
3499,1731.15
3500,1755.3588
3501,1079.4792
3502,1339.6857
3503,1535.2339
3504,1969.6349
3505,1465.291
3506,1441.634
3507,1284.2627
3508,2088.355
3509,1998.8354
3510,1232.4468
3511,1553.5786
3512,2087.607
3513,1722.4087
3514,1725.1637
3515,1937.2073
3516,1563.4254
3517,1501.693
3518,2323.4941
3519,1161.8372
3520,1994.0398
3521,68.47069
3522,1295.4817
3523,1773.9373
3524,1923.6995
3525,1703.2925
3526,1168.4882
3527,908.25214
3528,1595.29
3529,1735.3463
3530,1584.516
3531,1485.2039
3532,2262.0598
3533,1836.9634
3534,2334.8127
3535,1624.9321
3536,1689.0006
3537,1659.963
3538,1778.4521
3539,1735.3037
3540,1654.4554
3541,1660.0994
3542,1786.103
3543,1303.8811
3544,1879.8252
3545,1378.9816
3546,1725.2413
3547,2062.351
3548,1368.1699
3549,1364.3503
3550,1506.8802
3551,1937.3318
3552,1420.7275
3553,1626.7542
3554,1384.1693
3555,1175.2896
3556,1634.8094
3557,1846.9225
3558,1594.6384
3559,1920.2905
3560,1538.4392
3561,2014.3291
3562,1981.485
3563,1657.9125
3564,1910.6765
3565,2286.8142
3566,1839.6194
3567,1653.4811
3568,1741.8086
3569,1359.7568
3570,1894.7485
3571,1448.9039
3572,1120.3884
3573,1943.7437
3574,1539.9629
3575,1899.3293
3576,1370.833
3577,1687.4525
3578,1750.7985
3579,2077.642
3580,1901.3369
3581,2291.92
3582,1316.3025
3583,1354.0099
3584,1914.219
3585,2060.3762
3586,919.07837
3587,1766.4082
3588,1800.8083
3589,1817.7292
3590,1673.2045
3591,2293.5369
3592,1963.0562
3593,2085.9692
3594,1462.6758
3595,1468.6577
3596,1799.5205
3597,1316.6499
3598,1804.7732
3599,1555.7566
3600,1933.9758
3601,1437.1444
3602,1663.9823
3603,1587.8624
3604,1240.3827
3605,2476.7896
3606,2188.9297
3607,1537.9924
3608,1915.5564
3609,1394.131
3610,1008.97284
3611,1895.7091
3612,1150.2754
3613,1575.7715
3614,1865.7096
3615,1327.4727
3616,1259.3412
3617,1471.5391
3618,1887.3618
3619,926.6226
3620,2007.5215
3621,1567.9537
3622,2146.5159
3623,1826.7227
3624,1359.403
3625,1587.4456
3626,676.93365
3627,1751.1752
3628,1079.6221
3629,1348.5308
3630,1606.7692
3631,1172.9443
3632,2349.8289
3633,1805.3055
3634,1857.8748
3635,1405.9275
3636,1437.9053
3637,1382.8704
3638,1727.7369
3639,2052.9287
3640,1774.3228
3641,1565.5707
3642,1305.7347
3643,1751.1104
3644,1839.2402
3645,1878.8137
3646,1393.7981
3647,2037.4648
3648,1335.8672
3649,1359.3527
3650,1569.0244
3651,1293.4194
3652,1570.5074
3653,1782.2882
3654,1280.0688
3655,1188.7023
3656,1486.6805
3657,1785.6927
3658,1787.2373
3659,1690.3715
3660,1928.0239
3661,1581.1113
3662,1771.3425
3663,1773.8065
3664,1585.913
3665,1193.1117
3666,1660.1243
3667,1827.1885
3668,1381.6455
3669,1556.8315
3670,2061.2944
3671,2082.3806
3672,1517.4476
3673,1658.1006
3674,1577.9802
3675,1467.1849
3676,1975.0691
3677,1000.1484
3678,1613.0165
3679,1835.025
3680,1695.4368
3681,1711.1991
3682,1370.3511
3683,1803.4823
3684,1833.7084
3685,1921.0712
3686,1407.16
3687,1911.4702
3688,1801.0933
3689,1540.8346
3690,1794.4329
3691,1958.0837
3692,1989.124
3693,1809.7153
3694,1810.9912
3695,1628.1177
3696,1835.1505
3697,1761.6777
3698,1667.2867
3699,2016.1191
3700,1369.5189
3701,1453.7688
3702,1927.4954
3703,1944.5764
3704,1790.7286
3705,1641.267
3706,2096.2212
3707,2260.0935
3708,1948.1649
3709,2237.31
3710,2211.1326
3711,1644.2605
3712,1695.1022
3713,2257.1318
3714,2057.8127
3715,1380.0458
3716,1857.702
3717,1915.6982
3718,2180.9001
3719,1348.4988
3720,838.1507
3721,1841.2648
3722,1806.3916
3723,1953.0077
3724,1967.603
3725,1495.4395
3726,1473.5227
3727,2245.7993
3728,1717.0599
3729,1500.0049
3730,1967.0903
3731,1957.1289
3732,1368.9368
3733,1934.0361
3734,1498.9663
3735,1802.5952
3736,1337.0212
3737,2193.7485
3738,1513.4673
3739,2318.271
3740,1757.5233
3741,1683.6006
3742,1705.6136
3743,1378.7963
3744,1585.638
3745,1246.7965
3746,1824.2632
3747,2197.3787
3748,1912.3873
3749,1269.6454
3750,1480.1439
3751,1443.7471
3752,1820.0522
3753,1306.444
3754,1837.49
3755,2086.6895
3756,2081.6235
3757,1401.6533
3758,1806.1233
3759,1356.0884
3760,1133.8021
3761,1950.6208
3762,2154.0767
3763,1879.3508
3764,1673.4233
3765,1831.6909
3766,1823.8921
3767,2278.0718
3768,1957.9551
3769,1722.8733
3770,1816.2101
3771,1929.9038
3772,1490.9939
3773,1585.9983
3774,1488.1633
3775,1661.2932
3776,1330.9866
3777,1758.2911
3778,1418.4749
3779,1333.7855
3780,2104.0854
3781,1492.6802
3782,2343.6863
3783,1341.8755
3784,1893.1119
3785,1899.2748
3786,1641.8906
3787,1378.2814
3788,1675.3862
3789,1987.731
3790,1226.9098
3791,1270.6223
3792,1656.1295
3793,1861.8096
3794,2117.4949
3795,1931.7769
3796,1408.4963
3797,1942.6759
3798,1756.084
3799,1711.3596
3800,1630.4087
3801,1464.2917
3802,1853.0686
3803,897.9685
3804,68.47069
3805,1915.4441
3806,985.60406
3807,2281.6685
3808,1802.0475
3809,1457.303
3810,1529.1494
3811,1906.6052
3812,1877.5459
3813,1714.8145
3814,1798.9861
3815,1628.1833
3816,2103.6157
3817,1374.5956
3818,1857.008
3819,2032.806
3820,1931.9562
3821,1836.2961
3822,1731.311
3823,1288.4275
3824,1795.3375
3825,1934.9333
3826,1488.559
3827,1703.2423
3828,2349.2136
3829,2308.8784
3830,1442.1304
3831,1469.4064
3832,2146.965
3833,1511.6095
3834,1736.7432
3835,1093.9675
3836,1701.064
3837,1337.4878
3838,1446.2117
3839,842.0069
3840,1995.977
3841,1682.4353
3842,1752.4961
3843,1749.665
3844,2076.6768
3845,1544.9774
3846,1981.7451
3847,970.8095
3848,1496.3767
3849,927.2636
3850,1824.0765
3851,2250.251
3852,1419.0334
3853,2420.475
3854,1209.3376
3855,1666.735
3856,2087.9778
3857,1998.5154
3858,1647.0
3859,1503.925
3860,1408.4827
3861,2048.2676
3862,1566.3782
3863,2092.818
3864,1905.8143
3865,2034.2594
3866,1991.468
3867,1689.6401
3868,1836.7314
3869,1904.578
3870,1196.9221
3871,1903.9248
3872,1472.4791
3873,1985.9323
3874,2102.6038
3875,2057.5232
3876,1525.4805
3877,2176.6047
3878,1033.6683
3879,1554.9315
3880,1814.5525
3881,2452.4038
3882,1257.053
3883,1363.517
3884,1512.7573
3885,1452.0999
3886,1715.6807
3887,1864.8444
3888,1581.2883
3889,1207.3041
3890,1558.0945
3891,1271.7546
3892,2025.5436
3893,1556.1844
3894,2044.7996
3895,1515.1494
3896,1974.4072
3897,1674.317
3898,1954.3442
3899,1417.6638
3900,1367.2397
3901,1534.3398
3902,1721.3184
3903,1403.8693
3904,1810.5874
3905,2255.678
3906,1996.0012
3907,1409.776
3908,1979.8484
3909,1790.3776
3910,1522.9691
3911,2172.1057
3912,1869.7246
3913,1884.3877
3914,1415.2019
3915,1906.0986
3916,1393.9812
3917,1794.6322
3918,1857.6702
3919,2029.6562
3920,1200.5
3921,1856.3608
3922,1962.0394
3923,1601.072
3924,1808.2238
3925,919.2244
3926,1706.0167
3927,1454.8796
3928,1742.0023
3929,1342.7429
3930,1552.457
3931,1124.4902
3932,1687.2827
3933,1376.4497
3934,1505.9413
3935,1952.249
3936,2023.522
3937,1381.783
3938,2059.7961
3939,1970.8912
3940,2028.47
3941,1511.0978
3942,1296.5312
3943,1701.4448
3944,1552.1904
3945,1644.9703
3946,1592.5903
3947,2139.884
3948,1501.9478
3949,1848.5454
3950,910.7423
3951,1415.3646
3952,1673.0518
3953,2000.8987
3954,1934.6329
3955,1368.418
3956,1616.4193
3957,1284.6443
3958,2187.1812
3959,1311.1248
3960,1955.1877
3961,1894.0742
3962,1656.4862
3963,1447.5116
3964,1627.6472
3965,2087.5557
3966,1723.0991
3967,1752.4432
3968,1670.9119
3969,1154.8198
3970,1946.8748
3971,1992.9387
3972,2346.9543
3973,1307.9321
3974,1127.5062
3975,1568.4631
3976,1425.7659
3977,1978.5245
3978,1436.9856
3979,1706.324
3980,1400.2734
3981,1940.2336
3982,1679.0364
3983,1783.3109
3984,1416.8257
3985,1478.677
3986,2176.4082
3987,1489.7319
3988,1961.2631
3989,1758.9025
3990,2106.2068
3991,1961.7329
3992,2302.9639
3993,1008.4861
3994,1463.6818
3995,1787.0164
3996,1570.1008
3997,1635.4436
3998,1774.7854
3999,1484.0502
4000,1488.8492
4001,1936.6964
4002,2022.0256
4003,1704.8711
4004,1491.1361
4005,2132.5957
4006,1088.7715
4007,1890.4873
4008,1405.2155
4009,1771.6768
4010,1187.152
4011,1717.9915
4012,1789.8568
4013,1846.8818
4014,2136.9136
4015,1639.6411
4016,1744.8422
4017,1616.1353
4018,1425.2976
4019,1370.8188
4020,1867.3069
4021,1322.2639
4022,1573.8169
4023,1348.3605
4024,1619.5121
4025,1535.5017
4026,2031.7904
4027,1709.8403
4028,1693.396
4029,1444.0315
4030,1559.3158
4031,1886.1544
4032,1709.9177
4033,1477.2828
4034,1400.458
4035,2349.6997
4036,1978.8347
4037,1939.7
4038,1598.5326
4039,1595.26
4040,1211.2527
4041,1467.6497
4042,1244.2487
4043,1875.5266
4044,2202.6023
4045,1370.9766
4046,1456.147
4047,1462.4379
4048,1970.55
4049,1616.8566
4050,857.18054
4051,1541.8236
4052,1190.4658
4053,1904.2097
4054,1626.3961
4055,1898.0466
4056,1621.6351
4057,1806.2743
4058,1169.3354
4059,1870.5549
4060,1549.1678
4061,1449.5463
4062,1735.7172
4063,1573.2344
4064,2108.2231
4065,1520.4578
4066,2196.478
4067,1886.4578
4068,2155.7656
4069,1576.5609
4070,1823.959
4071,1884.1775
4072,1209.2683
4073,962.28375
4074,2153.8452
4075,1791.193
4076,1559.9417
4077,1969.9373
4078,1750.3468
4079,2172.9731
4080,1997.5356
4081,1610.8743
4082,1367.0242
4083,1739.0437
4084,1529.2616
4085,1787.2552
4086,2142.8022
4087,1876.1509
4088,1430.4875
4089,1355.8145
4090,1370.4999
4091,2012.3912
4092,1981.4482
4093,1754.8302
4094,1959.2815
4095,1387.5325
4096,1580.0416
4097,1919.0681
4098,1942.2496
4099,1807.6337
4100,1628.6254
4101,2285.458
4102,1581.5266
4103,1507.2618
4104,1594.9781
4105,1353.563
4106,1826.0356
4107,871.2199
4108,2329.62
4109,1897.7717
4110,1953.9594
4111,2125.9163
4112,1396.1675
4113,1790.9835
4114,1845.3632
4115,1088.3324
4116,1386.4232
4117,1738.6741
4118,1350.8861
4119,1491.1294
4120,2206.096
4121,1619.75
4122,2117.106
4123,1797.0627
4124,1194.8357
4125,2019.7804
4126,1826.4938
4127,1897.8186
4128,1842.2533
4129,1468.1543
4130,1775.3304
4131,1934.6094
4132,1761.3301
4133,1905.7089
4134,1987.1108
4135,1886.9541
4136,1483.9402
4137,1626.8625
4138,1312.6876
4139,2219.6543
4140,1516.3948
4141,1886.1786
4142,2111.8372
4143,1702.8804
4144,1848.4197
4145,1842.5924
4146,1703.427
4147,1270.9166
4148,1897.1519
4149,1392.0571
4150,1578.5043
4151,1356.4567
4152,1467.6223
4153,1832.9451
4154,1662.134
4155,1917.9353
4156,1721.5812
4157,1671.2852
4158,1338.7178
4159,1316.1016
4160,2411.2837
4161,889.02057
4162,1935.2571
4163,1523.6466
4164,1591.6233
4165,1419.6814
4166,1832.2542
4167,1350.659
4168,1813.2041
4169,1852.6239
4170,1476.8146
4171,1414.5326
4172,2442.6887
4173,2219.067
4174,1618.1826
4175,1485.8424
4176,1460.3806
4177,1861.2327
4178,1498.7797
4179,1506.9688
4180,1797.533
4181,1465.7747
4182,1652.388
4183,1616.2393
4184,1890.0691
4185,1601.8219
4186,1618.6682
4187,1981.4792
4188,1703.6426
4189,1466.743
4190,1494.1523
4191,1223.3193
4192,1949.3037
4193,1884.794
4194,1551.5775
4195,2292.0427
4196,2021.2498
4197,1981.4369
4198,2071.308
4199,1737.5635
4200,1938.1062
4201,2335.2573
4202,1558.4391
4203,1773.4832
4204,1838.1606
4205,1592.8075
4206,1500.9001
4207,1345.008
4208,1923.0784
4209,1651.1279
4210,1686.822
4211,1813.5813
4212,1894.4978
4213,1125.1451
4214,1875.0195
4215,1535.5846
4216,1490.4497
4217,2267.0964
4218,1542.9579
4219,1870.8452
4220,1639.0228
4221,1632.9839
4222,1295.2264
4223,1831.94
4224,2070.9385
4225,2210.1597
4226,2400.7803
4227,1445.663
4228,1880.7708
4229,1814.6047
4230,2465.4465
4231,1567.7886
4232,1984.4768
4233,935.29034
4234,2227.4102
4235,1660.0205
4236,1486.381
4237,1226.2069
4238,1659.2382
4239,1482.487
4240,1984.8757
4241,1845.543
4242,1404.7295
4243,1424.6089
4244,1946.0383
4245,1744.7244
4246,1745.979
4247,1787.5095
4248,2343.016
4249,1605.3723
4250,2297.463
4251,1500.7709
4252,1105.9185
4253,1627.78
4254,2350.566
4255,1739.6443
4256,1856.8188
4257,1706.6898
4258,1815.2075
4259,1783.7336
4260,2377.4412
4261,1657.1624
4262,2109.4333
4263,2232.433
4264,2148.7717
4265,1513.3505
4266,1359.2073
4267,1518.0809
4268,1677.3201
4269,1271.4119
4270,2094.5325
4271,2223.0283
4272,1670.0083
4273,1902.5078
4274,1264.8138
4275,1645.0693
4276,1417.679
4277,1505.2273
4278,1528.7942
4279,1680.4929
4280,1235.1884
4281,1810.384
4282,2012.195
4283,1713.1927
4284,1658.8011
4285,1867.0222
4286,1860.5828
4287,1676.4897
4288,1023.7027
4289,1777.3228
4290,1694.862
4291,1817.9458
4292,1870.3608
4293,1037.9064
4294,1712.8881
4295,1675.1106
4296,916.4195
4297,1442.65
4298,1286.0265
4299,1498.1399
4300,1352.0796
4301,1610.0737
4302,1766.8661
4303,1941.1503
4304,1628.6394
4305,1499.532
4306,2210.8325
4307,1434.0693
4308,1719.0618
4309,1264.5798
4310,1922.2987
4311,1916.7202
4312,2093.2515
4313,1449.487
4314,1503.6808
4315,1614.5999
4316,1799.3547
4317,1620.4209
4318,1385.7958
4319,1905.477
4320,2001.8528
4321,2310.9595
4322,1918.1843
4323,1174.0364
4324,1411.9312
4325,1904.7625
4326,1441.3284
4327,2146.1753
4328,1232.374
4329,1598.0156
4330,1635.9457
4331,1450.209
4332,1734.5923
4333,1019.3924
4334,1826.6641
4335,1419.6589
4336,1424.3618
4337,2027.728
4338,1330.635
4339,1638.7246
4340,68.47069
4341,1972.4388
4342,1973.4956
4343,1450.3206
4344,2307.1516
4345,2167.294
4346,1753.7706
4347,1049.3904
4348,1408.0968
4349,2022.7971
4350,1416.5482
4351,1253.7493
4352,805.6325
4353,1624.1848
4354,1669.2382
4355,1605.3024
4356,1599.6381
4357,2183.2607
4358,1743.1973
4359,1713.5167
4360,2136.5918
4361,1765.5646
4362,1310.8541
4363,1583.6823
4364,1377.1824
4365,1830.5004
4366,1740.26
4367,1932.9114
4368,1511.2528
4369,1309.102
4370,1707.1052
4371,1904.6453
4372,1785.0156
4373,2005.4878
4374,1251.3379
4375,1584.0825
4376,1557.1194
4377,1592.0619
4378,1555.9211
4379,2124.2612
4380,1323.8883
4381,1406.21
4382,1490.2925
4383,2184.3716
4384,1744.8568
4385,2031.4163
4386,1949.1123
4387,2061.4343
4388,1363.4427
4389,1587.2885
4390,1527.6881
4391,1764.8826
4392,1031.2548
4393,1455.1208
4394,1286.6611
4395,1776.308
4396,1443.3816
4397,1904.9099
4398,1660.1279
4399,1476.6675
4400,1237.0757
4401,1862.4487
4402,1750.3892
4403,1726.5135
4404,1481.5127
4405,1621.3154
4406,1179.3313
4407,1890.7769
4408,1423.0085
4409,1607.1095
4410,1777.9786
4411,1930.3297
4412,1763.4768
4413,1894.5939
4414,1261.7279
4415,1848.4291
4416,1953.0059
4417,2111.2046
4418,1090.0719
4419,2250.0693
4420,1677.9005
4421,1758.314
4422,1879.1812
4423,1674.5631
4424,68.47069
4425,1231.238
4426,1507.1055
4427,1933.9294
4428,1423.6398
4429,1782.4485
4430,1575.0149
4431,1665.921
4432,1366.7847
4433,1950.5024
4434,1269.3385
4435,1813.6437
4436,1511.6615
4437,1161.0221
4438,1907.6241
4439,1361.3007
4440,1952.9996
4441,1610.0302
4442,1840.7909
4443,1229.5139
4444,1373.2572
4445,1673.8322
4446,1699.9136
4447,1360.3418
4448,1488.6366
4449,1591.7896
4450,1536.9998
4451,68.47069
4452,1627.4865
4453,1616.1985
4454,2168.1416
4455,879.5582
4456,1793.6477
4457,1887.6538
4458,1358.3799
4459,2210.0376
4460,1645.471
4461,2034.6445
4462,1696.7036
4463,1365.9146
4464,2186.0422
4465,1865.5259
4466,2356.2917
4467,1915.988
4468,1449.717
4469,2061.117
4470,1724.863
4471,1621.9652
4472,2106.4043
4473,1552.4409
4474,1936.1052
4475,1598.8589
4476,1779.9084
4477,1514.9509
4478,1941.6371
4479,894.5814
4480,1409.7463
4481,2178.3577
4482,2012.3907
4483,1625.2072
4484,1447.7604
4485,1865.5153
4486,1528.6381
4487,1780.9094
4488,1607.7205
4489,1935.019
4490,1994.0537
4491,1560.5208
4492,1300.5499
4493,1830.8528
4494,1567.1133
4495,1628.2417
4496,1557.022
4497,1959.8043
4498,2090.2327
4499,1983.5967
4500,1528.8768
4501,1376.1995
4502,1943.8876
4503,1696.1847
4504,1826.4753
4505,939.924
4506,1667.732
4507,1839.093
4508,1846.8176
4509,970.6794
4510,1674.2888
4511,1555.4127
4512,1195.0082
4513,1619.2448
4514,1813.2019
4515,1575.7238
4516,1499.7374
4517,1139.4617
4518,1567.377
4519,1444.9077
4520,1503.952
4521,1522.12
4522,1806.2037
4523,1813.4982
4524,2119.626
4525,1538.0259
4526,1213.6831
4527,1151.0996
4528,2107.8528
4529,1598.6963
4530,1813.2014
4531,1418.4005
4532,1521.9891
4533,1661.3357
4534,1516.975
4535,1756.4337
4536,1473.4617
4537,2188.4502
4538,1600.8091
4539,2272.1787
4540,2017.8228
4541,1439.6262
4542,1735.136
4543,1673.6597
4544,1518.914
4545,2205.834
4546,1537.0222
4547,1459.9282
4548,1476.49
4549,1535.9618
4550,1879.2855
4551,1889.345
4552,1889.5154
4553,1880.9314
4554,1522.421
4555,1268.0155
4556,1914.9768
4557,1969.2502
4558,1278.6001
4559,1157.442
4560,1690.6268
4561,1708.9904
4562,1412.7937
4563,1431.8666
4564,1441.4851
4565,1679.2421
4566,1483.9402
4567,2042.994
4568,1666.769
4569,1941.7673
4570,1206.0364
4571,1718.8555
4572,1383.9519
4573,1783.5597
4574,1751.2606
4575,1899.2312
4576,2294.9863
4577,1683.5186
4578,1890.629
4579,1421.9053
4580,1097.9824
4581,2017.8875
4582,1861.5342
4583,1597.4698
4584,1915.2219
4585,1255.4491
4586,1443.1638
4587,1934.3844
4588,1387.6714
4589,1622.3037
4590,1976.6963
4591,1287.9167
4592,1495.9718
4593,1909.4666
4594,1575.764
4595,1427.3989
4596,1944.0579
4597,1755.1493
4598,1317.075
4599,1484.683
4600,2168.8604
4601,2201.6685
4602,1604.6268
4603,1082.7894
4604,1952.0629
4605,1715.102
4606,2174.8708
4607,1665.036
4608,1321.2654
4609,1344.4204
4610,1858.0547
4611,1604.21
4612,1845.3748
4613,1781.1051
4614,1565.6624
4615,1959.9904
4616,1556.4203
4617,1503.3083
4618,2057.183
4619,997.48895
4620,1598.9832
4621,1366.1724
4622,2120.9016
4623,1752.2284
4624,1731.4739
4625,1262.2104
4626,1714.1963
4627,1858.4502
4628,2004.2048
4629,2259.0667
4630,1593.8583
4631,2117.2993
4632,1678.2789
4633,1750.2067
4634,1168.4131
4635,1521.2305
4636,1424.3577
4637,1856.6038
4638,1071.8933
4639,2166.91
4640,1657.5054
4641,1543.8629
4642,1596.5175
4643,1703.8044
4644,2132.4585
4645,1861.7383
4646,2207.047
4647,2191.7102
4648,1512.1125
4649,1566.7832
4650,1537.6653
4651,1394.5375
4652,1766.8843
4653,1976.8411
4654,1509.5334
4655,1784.1863
4656,1222.4977
4657,1627.1975
4658,1979.2101
4659,1842.0664
4660,1446.9493
4661,1659.3828
4662,1957.6895
4663,1960.2063
4664,1415.0979
4665,1416.532
4666,1420.4296
4667,1371.896
4668,1550.8998
4669,1449.0486
4670,1856.9651
4671,1544.9928
4672,881.3566
4673,1385.7905
4674,1842.3333
4675,2366.7969
4676,1715.379
4677,1436.8757
4678,1992.5981
4679,1829.1792
4680,1673.0936
4681,1569.1254
4682,1704.2927
4683,2330.9548
4684,1823.7092
4685,1901.1296
4686,1997.6086
4687,1386.8623
4688,1982.0898
4689,1804.9177
4690,1282.5947
4691,1549.0728
4692,2163.267
4693,1807.4965
4694,1254.4008
4695,1429.9287
4696,1443.1385
4697,998.92255
4698,1261.3096
4699,2242.324
4700,1646.705
4701,1784.1826
4702,2072.4138
4703,1705.556
4704,1339.2124
4705,1462.5132
4706,1626.2283
4707,1842.4524
4708,1397.9177
4709,1569.4478
4710,1689.9172
4711,1945.7571
4712,1789.7131
4713,1668.7214
4714,1882.3212
4715,2338.8682
4716,1665.8323
4717,2021.8298
4718,1413.3707
4719,1623.9396
4720,1307.864
4721,1961.8389
4722,1732.5585
4723,1970.4215
4724,1781.0647
4725,1788.1592
4726,1735.5558
4727,1911.3198
4728,1472.1611
4729,1345.167
4730,1346.959
4731,1130.6002
4732,1664.4929
4733,2046.2849
4734,1616.683
4735,1727.1715
4736,1403.7905
4737,2413.0227
4738,1627.878
4739,1517.9692
4740,2157.7432
4741,2000.2001
4742,1330.3516
4743,1553.9926
4744,2013.1229
4745,1959.4158
4746,1462.5876
4747,1936.8335
4748,1424.4419
4749,1759.5625
4750,2331.4556
4751,1423.3491
4752,1777.1246
4753,1534.601
4754,1693.4846
4755,1698.3445
4756,1533.0284
4757,1255.7527
4758,1828.7141
4759,1437.8972
4760,1382.227
4761,1633.7957
4762,1725.0719
4763,1989.9209
4764,2321.4526
4765,1477.5916
4766,1623.489
4767,1636.5183
4768,1233.0
4769,1777.3076
4770,1454.7855
4771,1638.9001
4772,1684.8927
4773,2432.3486
4774,1055.9883
4775,1863.0906
4776,1521.5266
4777,1137.7153
4778,1367.4417
4779,1496.7834
4780,2122.962
4781,2189.392
4782,1407.35
4783,1592.031
4784,2007.2456
4785,1323.1344
4786,1920.3342
4787,1499.847
4788,1945.3368
4789,1409.1495
4790,1916.9971
4791,1734.2797
4792,1157.3894
4793,1834.9875
4794,1699.3307
4795,1814.5911
4796,1976.4167
4797,1069.2725
4798,1689.2909
4799,817.61017
4800,1322.8539
4801,1578.1732
4802,1878.0765
4803,1318.9084
4804,2111.6252
4805,1311.0693
4806,1585.3745
4807,1292.0056
4808,2221.483
4809,1558.2953
4810,1695.1034
4811,1347.5281
4812,1941.6199
4813,1609.3505
4814,1160.5044
4815,1453.2113
4816,1284.811
4817,1966.8687
4818,1567.6062
4819,1560.053
4820,1375.9811
4821,2013.4858
4822,1798.4534
4823,1681.0482
4824,1564.208
4825,2186.685
4826,1862.4656
4827,1620.4258
4828,1543.2665
4829,1835.1227
4830,1631.6572
4831,1772.8018
4832,1454.3685
4833,1648.3424
4834,1695.4121
4835,1879.0903
4836,1450.7786
4837,1707.1316
4838,1519.5024
4839,1597.5325
4840,1014.9891
4841,1527.195
4842,1612.7942
4843,2214.4116
4844,1926.4819
4845,1786.0767
4846,1769.0525
4847,1891.1943
4848,1760.7035
4849,2008.8129
4850,1657.411
4851,1667.9973
4852,2009.7156
4853,2101.2395
4854,1679.1165
4855,1693.7837
